"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login Functionality","1","0","Verify Title Page","0"
"0","","0","Inventory Functionality","1","0","Should validate Sauce Labs Backpack product details","0"
"0","","0","Inventory Functionality","1","0","Should add Sauce Labs Backpack to cart","0"
"0","","0","Login Functionality","1","0","Login with valid credentials","0"
"0","","0","Login Functionality","1","0","Login with invalid credentials","0"
